frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,280,4.5,56,0,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,400,16,59,0,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,270,3,56,0,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,380,14,59,0,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,270,2.5,56,0,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,380,13,59,0,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,16,340,13,54,0,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,300,3,65,0,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,320,4,68,0,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,430,15,71,0,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,320,0,72,0,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,430,11,75,0,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,370,7,72,0,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,490,17,75,0,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,350,4,72,0,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,460,15,75,0,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,360,3,72,0,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,24,470,14,76,0,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,480,22,61,225,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,190,2,40,65,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,190,2.5,41,65,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,270,11,43,65,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,190,1,42,65,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,270,9,45,65,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,210,3.5,42,65,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,300,11,44,65,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,210,2.5,42,65,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,290,11,44,65,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,210,2,42,65,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,290,10,45,65,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,12,270,10,42,65,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,270,3.5,58,90,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,280,4,59,90,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,390,15,63,90,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,280,2,61,90,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,390,13,64,90,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,300,5,61,90,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,420,16,64,90,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,290,3.5,61,90,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,410,15,64,90,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,300,3.5,61,90,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,410,14,65,90,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,16,380,14,61,90,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,360,4.5,77,125,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,380,5,80,125,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,490,16,83,125,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,380,2,82,125,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,490,13,86,125,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,420,7,82,125,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,530,18,85,125,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,400,5,82,125,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,510,16,85,125,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,400,4.5,83,125,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Coffee,24,520,16,86,125,Venti Iced,Soy (United States),Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,140,5,22,0,Tall,Almond,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,210,11,25,0,Tall,Almond,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,170,6,26,0,Tall,Coconut,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,230,12,28,0,Tall,Coconut,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,170,0,31,0,Tall,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,230,6,33,0,Tall,Nonfat milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,240,9,31,0,Tall,Whole Milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,310,15,33,0,Tall,Whole Milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,210,6,31,0,Tall,2% Milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,280,12,33,0,Tall,2% Milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,210,4.5,31,0,Tall,Soy (United States),No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,12,280,10,33,0,Tall,Soy (United States),Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,190,6,30,0,Grande,Almond,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,260,13,32,0,Grande,Almond,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,220,8,34,0,Grande,Coconut,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,300,15,37,0,Grande,Coconut,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,220,0,41,0,Grande,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,290,7,43,0,Grande,Nonfat milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,320,12,40,0,Grande,Whole Milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,390,19,43,0,Grande,Whole Milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,280,7,40,0,Grande,2% Milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,350,14,43,0,Grande,2% Milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,280,6,41,0,Grande,Soy (United States),No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,16,350,12,44,0,Grande,Soy (United States),Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,240,8,37,0,Venti,Almond,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,310,15,40,0,Venti,Almond,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,280,10,43,0,Venti,Coconut,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,360,17,46,0,Venti,Coconut,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,280,0,52,0,Venti,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,350,7,54,0,Venti,Nonfat milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,410,15,51,0,Venti,Whole Milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,480,22,54,0,Venti,Whole Milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,360,9,51,0,Venti,2% Milk,No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,430,16,54,0,Venti,2% Milk,Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,350,7,52,0,Venti,Soy (United States),No Whipped Cream
kids-drinks-and-other,Cinnamon Dolce Crème,20,430,14,54,0,Venti,Soy (United States),Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,130,4,17,15,Kids,Almond,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,190,9,19,15,Kids,Almond,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,140,5,20,15,Kids,Coconut,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,200,10,22,15,Kids,Coconut,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,140,1.5,23,15,Kids,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,200,6,24,15,Kids,Nonfat milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,190,7,22,15,Kids,Whole Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,250,12,24,15,Kids,Whole Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,170,4.5,22,15,Kids,2% Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,230,10,24,15,Kids,2% Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,170,3.5,23,15,Kids,Soy (United States),No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,230,9,25,15,Kids,Soy (United States),Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,130,4,17,15,Short,Almond,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,190,9,19,15,Short,Almond,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,140,5,20,15,Short,Coconut,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,200,10,22,15,Short,Coconut,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,140,1.5,23,15,Short,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,200,6,24,15,Short,Nonfat milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,190,7,22,15,Short,Whole Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,250,12,24,15,Short,Whole Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,170,4.5,22,15,Short,2% Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,230,10,24,15,Short,2% Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,170,3.5,23,15,Short,Soy (United States),No Whipped Cream
kids-drinks-and-other,Hot Chocolate,8,230,9,25,15,Short,Soy (United States),Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,190,6,23,20,Tall,Almond,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,250,12,26,20,Tall,Almond,Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,210,8,28,20,Tall,Coconut,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,280,14,31,20,Tall,Coconut,Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,210,2,32,20,Tall,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,280,8,34,20,Tall,Nonfat milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,280,10,32,20,Tall,Whole Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,350,16,34,20,Tall,Whole Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,250,7,32,20,Tall,2% Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,320,13,34,20,Tall,2% Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,250,6,32,20,Tall,Soy (United States),No Whipped Cream
kids-drinks-and-other,Hot Chocolate,12,320,12,34,20,Tall,Soy (United States),Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,240,8,29,25,Grande,Almond,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,320,15,32,25,Grande,Almond,Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,270,10,35,25,Grande,Coconut,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,350,17,38,25,Grande,Coconut,Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,270,2.5,41,25,Grande,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,350,10,43,25,Grande,Nonfat milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,360,13,41,25,Grande,Whole Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,440,20,43,25,Grande,Whole Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,320,9,41,25,Grande,2% Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,400,16,43,25,Grande,2% Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,320,8,41,25,Grande,Soy (United States),No Whipped Cream
kids-drinks-and-other,Hot Chocolate,16,400,15,44,25,Grande,Soy (United States),Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,320,10,40,35,Venti,Almond,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,390,17,43,35,Venti,Almond,Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,360,13,48,35,Venti,Coconut,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,430,20,51,35,Venti,Coconut,Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,350,3.5,55,35,Venti,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,430,10,58,35,Venti,Nonfat milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,470,17,55,35,Venti,Whole Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,550,24,57,35,Venti,Whole Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,420,11,55,35,Venti,2% Milk,No Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,500,19,57,35,Venti,2% Milk,Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,420,9,55,35,Venti,Soy (United States),No Whipped Cream
kids-drinks-and-other,Hot Chocolate,20,500,17,58,35,Venti,Soy (United States),Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,120,3,19,0,Kids,Almond,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,170,8,21,0,Kids,Almond,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,130,4,22,0,Kids,Coconut,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,190,9,24,0,Kids,Coconut,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,130,0,25,0,Kids,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,190,5,27,0,Kids,Nonfat milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,180,6,25,0,Kids,Whole Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,230,11,27,0,Kids,Whole Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,160,3.5,25,0,Kids,2% Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,210,9,27,0,Kids,2% Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,160,3,25,0,Kids,Soy (United States),No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,210,8,27,0,Kids,Soy (United States),Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,120,3,19,0,Short,Almond,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,170,8,21,0,Short,Almond,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,130,4,22,0,Short,Coconut,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,190,9,24,0,Short,Coconut,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,130,0,25,0,Short,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,190,5,27,0,Short,Nonfat milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,180,6,25,0,Short,Whole Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,230,11,27,0,Short,Whole Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,160,3.5,25,0,Short,2% Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,210,9,27,0,Short,2% Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,160,3,25,0,Short,Soy (United States),No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,8,210,8,27,0,Short,Soy (United States),Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,180,5,29,0,Tall,Almond,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,240,11,31,0,Tall,Almond,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,200,6,34,0,Tall,Coconut,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,270,12,36,0,Tall,Coconut,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,200,0,38,0,Tall,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,260,6,40,0,Tall,Nonfat milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,280,9,38,0,Tall,Whole Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,340,15,40,0,Tall,Whole Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,250,6,38,0,Tall,2% Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,310,12,40,0,Tall,2% Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,240,4.5,38,0,Tall,Soy (United States),No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,12,310,10,40,0,Tall,Soy (United States),Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,230,6,38,0,Grande,Almond,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,310,13,40,0,Grande,Almond,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,270,8,45,0,Grande,Coconut,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,340,15,47,0,Grande,Coconut,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,270,0,51,0,Grande,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,340,7,53,0,Grande,Nonfat milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,360,12,50,0,Grande,Whole Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,430,19,52,0,Grande,Whole Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,320,7,50,0,Grande,2% Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,400,14,52,0,Grande,2% Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,320,6,51,0,Grande,Soy (United States),No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,16,390,13,53,0,Grande,Soy (United States),Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,290,8,48,0,Venti,Almond,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,370,15,50,0,Venti,Almond,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,340,11,56,0,Venti,Coconut,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,410,18,58,0,Venti,Coconut,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,340,0.5,64,0,Venti,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,410,8,66,0,Venti,Nonfat milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,460,15,63,0,Venti,Whole Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,530,22,65,0,Venti,Whole Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,410,9,63,0,Venti,2% Milk,No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,480,16,65,0,Venti,2% Milk,Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,410,7,64,0,Venti,Soy (United States),No Whipped Cream
kids-drinks-and-other,Pumpkin Spice Crème,20,480,14,66,0,Venti,Soy (United States),Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,170,4,27,15,Short,Almond,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,240,10,32,15,Short,Almond,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,180,5,29,15,Short,Coconut,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,260,11,34,15,Short,Coconut,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,180,1.5,32,15,Short,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,260,7,37,15,Short,Nonfat milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,220,6,32,15,Short,Whole Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,300,12,37,15,Short,Whole Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,200,4.5,32,15,Short,2% Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,280,10,37,15,Short,2% Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,200,3.5,32,15,Short,Soy (United States),No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,8,280,10,37,15,Short,Soy (United States),Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,240,6,38,20,Tall,Almond,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,330,13,44,20,Tall,Almond,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,260,7,42,20,Tall,Coconut,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,360,15,48,20,Tall,Coconut,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,260,2,46,20,Tall,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,350,9,52,20,Tall,Nonfat milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,330,10,46,20,Tall,Whole Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,420,17,52,20,Tall,Whole Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,300,7,46,20,Tall,2% Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,390,14,52,20,Tall,2% Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,300,6,46,20,Tall,Soy (United States),No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,12,390,13,52,20,Tall,Soy (United States),Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,310,8,48,25,Grande,Almond,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,420,16,55,25,Grande,Almond,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,340,10,54,25,Grande,Coconut,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,450,18,61,25,Grande,Coconut,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,340,3,59,25,Grande,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,440,11,66,25,Grande,Nonfat milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,430,13,59,25,Grande,Whole Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,530,21,65,25,Grande,Whole Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,390,9,59,25,Grande,2% Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,490,17,65,25,Grande,2% Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,390,7,59,25,Grande,Soy (United States),No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,16,490,16,66,25,Grande,Soy (United States),Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,410,10,64,35,Venti,Almond,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,510,18,71,35,Venti,Almond,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,450,12,71,35,Venti,Coconut,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,550,20,78,35,Venti,Coconut,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,440,3.5,78,35,Venti,Nonfat milk,No Whipped Cream
